"Web" "Proportion" "Obs_NODF" "Sample_mean" "Sample_SD"
"325" "P37.web" "0.1" "6.6100851582516" "0.752245835556988" "0.0705820540557271"
"326" "P37.web" "0.2" "6.6100851582516" "1.38755489885605" "0.0801271610799899"
"327" "P37.web" "0.3" "6.6100851582516" "2.02264841300773" "0.0691919422495638"
"328" "P37.web" "0.4" "6.6100851582516" "2.69837867188082" "0.0871287467237686"
"329" "P37.web" "0.5" "6.6100851582516" "3.2757840950519" "0.0846156442896965"
"330" "P37.web" "0.6" "6.6100851582516" "3.90065733473081" "0.0729062151903073"
"331" "P37.web" "0.7" "6.6100851582516" "4.54101604523102" "0.0628571337204492"
"332" "P37.web" "0.8" "6.6100851582516" "5.1689318444594" "0.0578793779043563"
"333" "P37.web" "0.9" "6.6100851582516" "5.81661757552261" "0.0456896110653835"
"334" "P38.web" "0.1" "6.45469330912863" "0.735204071766128" "0.068008523566615"
"335" "P38.web" "0.2" "6.45469330912863" "1.37052117652674" "0.0744403648129423"
"336" "P38.web" "0.3" "6.45469330912863" "1.99637062318742" "0.0812714611384528"
"337" "P38.web" "0.4" "6.45469330912863" "2.63615176877652" "0.0671136719786922"
"338" "P38.web" "0.5" "6.45469330912863" "3.24343502012595" "0.0857907440548875"
"339" "P38.web" "0.6" "6.45469330912863" "3.86963800081425" "0.0734970876035186"
"340" "P38.web" "0.7" "6.45469330912863" "4.50009864519198" "0.065872920160581"
"341" "P38.web" "0.8" "6.45469330912863" "5.15091292501991" "0.0581144046524782"
"342" "P38.web" "0.9" "6.45469330912863" "5.77633509575196" "0.0436221558955072"
"343" "P39.web" "0.1" "6.51482599174637" "0.747956418812233" "0.0669169422722322"
"344" "P39.web" "0.2" "6.51482599174637" "1.3780924198579" "0.0713423271375746"
"345" "P39.web" "0.3" "6.51482599174637" "1.99604541167704" "0.0764847668549092"
"346" "P39.web" "0.4" "6.51482599174637" "2.63499930948321" "0.0726321260996605"
"347" "P39.web" "0.5" "6.51482599174637" "3.33733745638026" "0.0749542317510717"
"348" "P39.web" "0.6" "6.51482599174637" "3.98531883609001" "0.0820517708517606"
"349" "P39.web" "0.7" "6.51482599174637" "4.62267985557272" "0.0634454073867846"
"350" "P39.web" "0.8" "6.51482599174637" "5.28437394552565" "0.0589753730463558"
"351" "P39.web" "0.9" "6.51482599174637" "5.92937553697262" "0.0466964776925912"
"352" "P40.web" "0.1" "6.54761576799481" "0.738444286145864" "0.0791636375532387"
"353" "P40.web" "0.2" "6.54761576799481" "1.36751843316591" "0.0720026546713038"
"354" "P40.web" "0.3" "6.54761576799481" "2.0064218257515" "0.0810426412312829"
"355" "P40.web" "0.4" "6.54761576799481" "2.65596701552441" "0.0741305201340345"
"356" "P40.web" "0.5" "6.54761576799481" "3.26008631680722" "0.0796162634485921"
"357" "P40.web" "0.6" "6.54761576799481" "3.89826701605348" "0.075291098468627"
"358" "P40.web" "0.7" "6.54761576799481" "4.54160481611761" "0.0718144150672322"
"359" "P40.web" "0.8" "6.54761576799481" "5.17824534292136" "0.061806066542733"
"360" "P40.web" "0.9" "6.54761576799481" "5.81134676574007" "0.0511072306973378"
"361" "P41.web" "0.1" "6.61491967242776" "0.744514229562157" "0.0639952168075731"
"362" "P41.web" "0.2" "6.61491967242776" "1.39186945026823" "0.0750185036567685"
"363" "P41.web" "0.3" "6.61491967242776" "2.02984003822069" "0.0653200190046216"
"364" "P41.web" "0.4" "6.61491967242776" "2.68766678600985" "0.0747666739640789"
"365" "P41.web" "0.5" "6.61491967242776" "3.25513543925981" "0.0739946807901965"
"366" "P41.web" "0.6" "6.61491967242776" "3.88524492900674" "0.0772262665111682"
"367" "P41.web" "0.7" "6.61491967242776" "4.50087088899032" "0.0690022029800977"
"368" "P41.web" "0.8" "6.61491967242776" "5.14124457949099" "0.0577302667197049"
"369" "P41.web" "0.9" "6.61491967242776" "5.7731123051586" "0.0411171122794247"
"370" "P42.web" "0.1" "6.46367456743521" "0.751821632001193" "0.0793604010599542"
"371" "P42.web" "0.2" "6.46367456743521" "1.3579960520964" "0.0713716223075213"
"372" "P42.web" "0.3" "6.46367456743521" "1.98239547681611" "0.0805401146402999"
"373" "P42.web" "0.4" "6.46367456743521" "2.64264112827305" "0.076655895072809"
"374" "P42.web" "0.5" "6.46367456743521" "3.34408054467036" "0.0670447202783761"
"375" "P42.web" "0.6" "6.46367456743521" "4.00968355434822" "0.0790523582553052"
"376" "P42.web" "0.7" "6.46367456743521" "4.64921430384978" "0.0723055320944205"
"377" "P42.web" "0.8" "6.46367456743521" "5.30117494014114" "0.0712932570292653"
"378" "P42.web" "0.9" "6.46367456743521" "5.96631642993932" "0.0449872363043726"
"379" "P43.web" "0.1" "6.62116981020071" "0.761478664350922" "0.0832874059340638"
"380" "P43.web" "0.2" "6.62116981020071" "1.39386414186929" "0.0749812218324657"
"381" "P43.web" "0.3" "6.62116981020071" "2.02982022176838" "0.0749947454706027"
"382" "P43.web" "0.4" "6.62116981020071" "2.6999935749968" "0.0793198632564895"
"383" "P43.web" "0.5" "6.62116981020071" "3.26683274543623" "0.0803717446246212"
"384" "P43.web" "0.6" "6.62116981020071" "3.91234238121012" "0.0803273921510888"
"385" "P43.web" "0.7" "6.62116981020071" "4.53081228428001" "0.0751578423458748"
"386" "P43.web" "0.8" "6.62116981020071" "5.18852315729732" "0.0602631444805782"
"387" "P43.web" "0.9" "6.62116981020071" "5.81977691950282" "0.0462651234915645"
"388" "P44.web" "0.1" "6.42078115112285" "0.734288120033325" "0.0774485286187667"
"389" "P44.web" "0.2" "6.42078115112285" "1.34193133798139" "0.0807477491431555"
"390" "P44.web" "0.3" "6.42078115112285" "1.99182536937556" "0.0795122327818908"
"391" "P44.web" "0.4" "6.42078115112285" "2.61194201079339" "0.0749908886873885"
"392" "P44.web" "0.5" "6.42078115112285" "3.36248437273872" "0.0815376903173933"
"393" "P44.web" "0.6" "6.42078115112285" "4.00698234022186" "0.0790590312248238"
"394" "P44.web" "0.7" "6.42078115112285" "4.67014713741935" "0.0747125449880476"
"395" "P44.web" "0.8" "6.42078115112285" "5.32212337510553" "0.0649982092331104"
"396" "P44.web" "0.9" "6.42078115112285" "5.97237547687643" "0.0436789379007199"
"397" "P45.web" "0.1" "6.6095580380247" "0.75371310043857" "0.0731519473797119"
"398" "P45.web" "0.2" "6.6095580380247" "1.39979904573638" "0.0785159133953379"
"399" "P45.web" "0.3" "6.6095580380247" "2.02783628161401" "0.0673528729102"
"400" "P45.web" "0.4" "6.6095580380247" "2.69257043117209" "0.0823169706287831"
"401" "P45.web" "0.5" "6.6095580380247" "3.26158592723167" "0.0785982621846109"
"402" "P45.web" "0.6" "6.6095580380247" "3.90910030119453" "0.0745169750054665"
"403" "P45.web" "0.7" "6.6095580380247" "4.55193877971455" "0.0805379278298146"
"404" "P45.web" "0.8" "6.6095580380247" "5.19673779273029" "0.0650431263938477"
"405" "P45.web" "0.9" "6.6095580380247" "5.82806717161974" "0.0459935568081567"
"406" "P46.web" "0.1" "6.58301740734285" "0.752613248490356" "0.0765859200918517"
"407" "P46.web" "0.2" "6.58301740734285" "1.38105415671935" "0.0710622900387674"
"408" "P46.web" "0.3" "6.58301740734285" "2.03759610737616" "0.0842703493239944"
"409" "P46.web" "0.4" "6.58301740734285" "2.67627626070787" "0.0821374504159373"
"410" "P46.web" "0.5" "6.58301740734285" "3.41229751406072" "0.077838977109454"
"411" "P46.web" "0.6" "6.58301740734285" "4.06234584881771" "0.0743722717051752"
"412" "P46.web" "0.7" "6.58301740734285" "4.74837263353744" "0.0592670068264182"
"413" "P46.web" "0.8" "6.58301740734285" "5.40579548137481" "0.0625789222068681"
"414" "P46.web" "0.9" "6.58301740734285" "6.06897115066249" "0.0466269963239636"
"415" "P47.web" "0.1" "6.55682573431485" "0.750335174905504" "0.0712745777110744"
"416" "P47.web" "0.2" "6.55682573431485" "1.37046799684152" "0.0686816034531439"
"417" "P47.web" "0.3" "6.55682573431485" "2.01547597283959" "0.0713176196002881"
"418" "P47.web" "0.4" "6.55682573431485" "2.66558362904715" "0.0739682927872222"
"419" "P47.web" "0.5" "6.55682573431485" "3.33107059130528" "0.0805621992205327"
"420" "P47.web" "0.6" "6.55682573431485" "3.99010768806419" "0.0694852788967818"
"421" "P47.web" "0.7" "6.55682573431485" "4.62908002955532" "0.0733864165418941"
"422" "P47.web" "0.8" "6.55682573431485" "5.29029073207329" "0.0547423781900968"
"423" "P47.web" "0.9" "6.55682573431485" "5.93483468161613" "0.0483489516366488"
"424" "P48.web" "0.1" "6.45228096735812" "0.744191915641684" "0.0664173010435545"
"425" "P48.web" "0.2" "6.45228096735812" "1.3511732249011" "0.068609956715038"
"426" "P48.web" "0.3" "6.45228096735812" "1.99616007144171" "0.0714964328356432"
"427" "P48.web" "0.4" "6.45228096735812" "2.63655351103865" "0.0738478944794285"
"428" "P48.web" "0.5" "6.45228096735812" "3.33943039835525" "0.0808388714157341"
"429" "P48.web" "0.6" "6.45228096735812" "3.98465847017025" "0.0691098385600586"
"430" "P48.web" "0.7" "6.45228096735812" "4.63907269245669" "0.0650599484710822"
"431" "P48.web" "0.8" "6.45228096735812" "5.30045941161428" "0.06032930046121"
"432" "P48.web" "0.9" "6.45228096735812" "5.94755364842414" "0.0468445088125339"
"433" "P49.web" "0.1" "6.39156917053506" "0.741393843780856" "0.0707635862062885"
"434" "P49.web" "0.2" "6.39156917053506" "1.36571301678881" "0.078398924317185"
"435" "P49.web" "0.3" "6.39156917053506" "1.97924660665565" "0.0863846169550571"
"436" "P49.web" "0.4" "6.39156917053506" "2.60917840548469" "0.0740171780640166"
"437" "P49.web" "0.5" "6.39156917053506" "3.28772582428153" "0.079208460478101"
"438" "P49.web" "0.6" "6.39156917053506" "3.92607858592214" "0.0730637523680569"
"439" "P49.web" "0.7" "6.39156917053506" "4.56925088689988" "0.0636150960610059"
"440" "P49.web" "0.8" "6.39156917053506" "5.20450910267741" "0.0592624161121882"
"441" "P49.web" "0.9" "6.39156917053506" "5.85212424650586" "0.0463829824257237"
"442" "P50.web" "0.1" "6.48166162844918" "0.742383443853543" "0.0745460089402829"
"443" "P50.web" "0.2" "6.48166162844918" "1.36176215702211" "0.0732860039803865"
"444" "P50.web" "0.3" "6.48166162844918" "1.97761532457955" "0.0720078915264028"
"445" "P50.web" "0.4" "6.48166162844918" "2.64442803257929" "0.0711201703514638"
"446" "P50.web" "0.5" "6.48166162844918" "3.24279069185054" "0.0651840491332615"
"447" "P50.web" "0.6" "6.48166162844918" "3.89906915070804" "0.0749704742992437"
"448" "P50.web" "0.7" "6.48166162844918" "4.53497191933378" "0.0661819972242975"
"449" "P50.web" "0.8" "6.48166162844918" "5.17674009266154" "0.0573115908548127"
"450" "P50.web" "0.9" "6.48166162844918" "5.81245097027629" "0.0493821461761103"
"451" "P51.web" "0.1" "6.74840700828136" "0.770121330575654" "0.0721964405427219"
"452" "P51.web" "0.2" "6.74840700828136" "1.4072617870542" "0.0801976006320972"
"453" "P51.web" "0.3" "6.74840700828136" "2.07393301937268" "0.0638971383351217"
"454" "P51.web" "0.4" "6.74840700828136" "2.74406061959383" "0.0685483969665288"
"455" "P51.web" "0.5" "6.74840700828136" "3.22854370610069" "0.0746451954291865"
"456" "P51.web" "0.6" "6.74840700828136" "3.86677196497029" "0.0735557235123829"
"457" "P51.web" "0.7" "6.74840700828136" "4.50190426478003" "0.0621556326913961"
"458" "P51.web" "0.8" "6.74840700828136" "5.14645397868685" "0.0612733742480022"
"459" "P51.web" "0.9" "6.74840700828136" "5.77175221190962" "0.044287006451133"
"460" "P52.web" "0.1" "6.52324651749551" "0.74648411618107" "0.0695264349164678"
"461" "P52.web" "0.2" "6.52324651749551" "1.36768601336252" "0.0764649487954819"
"462" "P52.web" "0.3" "6.52324651749551" "2.00128690706393" "0.0738045738824382"
"463" "P52.web" "0.4" "6.52324651749551" "2.64379269785129" "0.0826879087917474"
"464" "P52.web" "0.5" "6.52324651749551" "3.27167289195765" "0.0776798438148348"
"465" "P52.web" "0.6" "6.52324651749551" "3.93548306372915" "0.0756066296890055"
"466" "P52.web" "0.7" "6.52324651749551" "4.56881730726521" "0.0721591261675688"
"467" "P52.web" "0.8" "6.52324651749551" "5.19781640772877" "0.0554265637458776"
"468" "P52.web" "0.9" "6.52324651749551" "5.84630000522729" "0.0375558328520276"
"469" "P53.web" "0.1" "6.56701583235641" "0.754599499682249" "0.0744322604127097"
"470" "P53.web" "0.2" "6.56701583235641" "1.37453284605542" "0.0693530842086345"
"471" "P53.web" "0.3" "6.56701583235641" "2.02166113001261" "0.0714161398997982"
"472" "P53.web" "0.4" "6.56701583235641" "2.66231712297297" "0.0592749962029861"
"473" "P53.web" "0.5" "6.56701583235641" "3.29488101546742" "0.0726561895480371"
"474" "P53.web" "0.6" "6.56701583235641" "3.93693905590635" "0.0831850340191466"
"475" "P53.web" "0.7" "6.56701583235641" "4.57316372091602" "0.0632495073351336"
"476" "P53.web" "0.8" "6.56701583235641" "5.21572602839438" "0.0625646021030998"
"477" "P53.web" "0.9" "6.56701583235641" "5.86168526282188" "0.0404728003164968"
"478" "P54.web" "0.1" "6.42035044390154" "0.747023891618751" "0.0723038240534091"
"479" "P54.web" "0.2" "6.42035044390154" "1.3506993456663" "0.0746082484179894"
"480" "P54.web" "0.3" "6.42035044390154" "1.97779008857306" "0.0703041451077174"
"481" "P54.web" "0.4" "6.42035044390154" "2.61635131545519" "0.0771575390757402"
"482" "P54.web" "0.5" "6.42035044390154" "3.36040905045716" "0.07426826172692"
"483" "P54.web" "0.6" "6.42035044390154" "4.0117350364147" "0.071892634603151"
"484" "P54.web" "0.7" "6.42035044390154" "4.67002175806321" "0.072407710049094"
"485" "P54.web" "0.8" "6.42035044390154" "5.30953749973307" "0.0545830869498545"
"486" "P54.web" "0.9" "6.42035044390154" "5.97191915176097" "0.0425855581570832"
"487" "P55.web" "0.1" "6.52888345734241" "0.762035250331651" "0.0751582295719286"
"488" "P55.web" "0.2" "6.52888345734241" "1.38131731790681" "0.077926500424019"
"489" "P55.web" "0.3" "6.52888345734241" "2.01806927584028" "0.0789467784896321"
"490" "P55.web" "0.4" "6.52888345734241" "2.65590673093033" "0.0815533165859055"
"491" "P55.web" "0.5" "6.52888345734241" "3.29295332024001" "0.0762064234617131"
"492" "P55.web" "0.6" "6.52888345734241" "3.95059309550687" "0.0812697201309934"
"493" "P55.web" "0.7" "6.52888345734241" "4.6033254849917" "0.0660307464915743"
"494" "P55.web" "0.8" "6.52888345734241" "5.25041301228868" "0.0560193084864557"
"495" "P55.web" "0.9" "6.52888345734241" "5.88728604372731" "0.0451305685802182"
"496" "P56.web" "0.1" "6.30370614719245" "0.729273419637452" "0.0843913232528561"
"497" "P56.web" "0.2" "6.30370614719245" "1.33296785694866" "0.0780576865525085"
"498" "P56.web" "0.3" "6.30370614719245" "1.94925159261304" "0.0776723293027455"
"499" "P56.web" "0.4" "6.30370614719245" "2.57903828181944" "0.0751309605356231"
"500" "P56.web" "0.5" "6.30370614719245" "3.27648078645292" "0.0673328954245664"
"501" "P56.web" "0.6" "6.30370614719245" "3.91097351981399" "0.0642728936599587"
"502" "P56.web" "0.7" "6.30370614719245" "4.56698455324381" "0.0696552928744391"
"503" "P56.web" "0.8" "6.30370614719245" "5.19905187442887" "0.0560323392562237"
"504" "P56.web" "0.9" "6.30370614719245" "5.85608852399193" "0.0443699376986965"
"505" "P57.web" "0.1" "6.54703547615331" "0.748269656792809" "0.0825778375224037"
"506" "P57.web" "0.2" "6.54703547615331" "1.37049233392371" "0.0726781742788202"
"507" "P57.web" "0.3" "6.54703547615331" "2.01912014022318" "0.0764160894941529"
"508" "P57.web" "0.4" "6.54703547615331" "2.65839202379548" "0.0735578925408296"
"509" "P57.web" "0.5" "6.54703547615331" "3.30526231574778" "0.0838200075893508"
"510" "P57.web" "0.6" "6.54703547615331" "3.95976808467383" "0.074386705166193"
"511" "P57.web" "0.7" "6.54703547615331" "4.60367404370081" "0.0615320208266045"
"512" "P57.web" "0.8" "6.54703547615331" "5.25092854242365" "0.0590764149309057"
"513" "P57.web" "0.9" "6.54703547615331" "5.90010086454554" "0.049383153155694"
"514" "P58.web" "0.1" "6.50734536690489" "0.739445105770817" "0.071496746208682"
"515" "P58.web" "0.2" "6.50734536690489" "1.36980778933467" "0.0734962967719526"
"516" "P58.web" "0.3" "6.50734536690489" "2.0046771964577" "0.068786610280798"
"517" "P58.web" "0.4" "6.50734536690489" "2.65214527957235" "0.071476556961877"
"518" "P58.web" "0.5" "6.50734536690489" "3.32084904441687" "0.0719846104087618"
"519" "P58.web" "0.6" "6.50734536690489" "3.94264689416384" "0.0647339911623139"
"520" "P58.web" "0.7" "6.50734536690489" "4.61486039547798" "0.0690023485023721"
"521" "P58.web" "0.8" "6.50734536690489" "5.27222797811444" "0.0597496529163455"
"522" "P58.web" "0.9" "6.50734536690489" "5.9151074130191" "0.0446778785567094"
"523" "P59.web" "0.1" "6.56167050094613" "0.74571525631484" "0.0761537831677006"
"524" "P59.web" "0.2" "6.56167050094613" "1.37230369070758" "0.0733098894266898"
"525" "P59.web" "0.3" "6.56167050094613" "2.00908039201713" "0.0693224354353494"
"526" "P59.web" "0.4" "6.56167050094613" "2.65028315620334" "0.0731027055303428"
"527" "P59.web" "0.5" "6.56167050094613" "3.30578829874813" "0.0819294825318067"
"528" "P59.web" "0.6" "6.56167050094613" "3.96179062954086" "0.0749260381049392"
"529" "P59.web" "0.7" "6.56167050094613" "4.61761677225811" "0.0695316704372884"
"530" "P59.web" "0.8" "6.56167050094613" "5.25878986325587" "0.0553580274761303"
"531" "P59.web" "0.9" "6.56167050094613" "5.90059107272768" "0.0477654742233012"
"532" "P60.web" "0.1" "6.46772204226173" "0.749255414488994" "0.0746568739566302"
"533" "P60.web" "0.2" "6.46772204226173" "1.36681421668872" "0.0679883358603451"
"534" "P60.web" "0.3" "6.46772204226173" "1.98352883468624" "0.0679398654295074"
"535" "P60.web" "0.4" "6.46772204226173" "2.62158386159893" "0.072376976670901"
"536" "P60.web" "0.5" "6.46772204226173" "3.27580678778309" "0.0764802252687675"
"537" "P60.web" "0.6" "6.46772204226173" "3.93930496420861" "0.0703451048258472"
"538" "P60.web" "0.7" "6.46772204226173" "4.56571152663556" "0.0608724383077483"
"539" "P60.web" "0.8" "6.46772204226173" "5.22487763437902" "0.0567201218931057"
"540" "P60.web" "0.9" "6.46772204226173" "5.85190643150711" "0.0432823154179395"
"541" "P61.web" "0.1" "6.52627678043729" "0.752183966934798" "0.0777243201725377"
"542" "P61.web" "0.2" "6.52627678043729" "1.38309128924218" "0.0715487717875913"
"543" "P61.web" "0.3" "6.52627678043729" "2.02511910740124" "0.0715839038745103"
"544" "P61.web" "0.4" "6.52627678043729" "2.67715648320151" "0.0783934758462839"
"545" "P61.web" "0.5" "6.52627678043729" "3.35142802064444" "0.0807751868017958"
"546" "P61.web" "0.6" "6.52627678043729" "3.99444443761441" "0.0702962364591783"
"547" "P61.web" "0.7" "6.52627678043729" "4.63826943971326" "0.0659359163554929"
"548" "P61.web" "0.8" "6.52627678043729" "5.29999979862066" "0.0631629459254601"
"549" "P61.web" "0.9" "6.52627678043729" "5.95420819202017" "0.0474601588236173"
"550" "P62.web" "0.1" "6.58321296081359" "0.75578819406754" "0.0702384293037126"
"551" "P62.web" "0.2" "6.58321296081359" "1.38276053490425" "0.0729115514597386"
"552" "P62.web" "0.3" "6.58321296081359" "2.02319159491621" "0.0714902874584194"
"553" "P62.web" "0.4" "6.58321296081359" "2.67100198538207" "0.0699987880438107"
"554" "P62.web" "0.5" "6.58321296081359" "3.28213945487399" "0.0884534854174878"
"555" "P62.web" "0.6" "6.58321296081359" "3.90978162562459" "0.069096029181109"
"556" "P62.web" "0.7" "6.58321296081359" "4.54260225178998" "0.0715276686228921"
"557" "P62.web" "0.8" "6.58321296081359" "5.17740538523431" "0.0622942283495498"
"558" "P62.web" "0.9" "6.58321296081359" "5.8224635930346" "0.0449733532509471"
"559" "P63.web" "0.1" "6.40172609388961" "0.721368206153127" "0.0729581469248897"
"560" "P63.web" "0.2" "6.40172609388961" "1.35572663372362" "0.0770492243385222"
"561" "P63.web" "0.3" "6.40172609388961" "1.96876240192553" "0.0767662205235262"
"562" "P63.web" "0.4" "6.40172609388961" "2.60196527561835" "0.0756540396020153"
"563" "P63.web" "0.5" "6.40172609388961" "3.27663928196417" "0.0727863070762789"
"564" "P63.web" "0.6" "6.40172609388961" "3.9084891065845" "0.0749683015909075"
"565" "P63.web" "0.7" "6.40172609388961" "4.55379059251289" "0.0658191071679857"
"566" "P63.web" "0.8" "6.40172609388961" "5.18556848464691" "0.0615981574907448"
"567" "P63.web" "0.9" "6.40172609388961" "5.82281916825022" "0.0455023168668874"
"568" "P64.web" "0.1" "6.57067093438315" "0.751285486149744" "0.0803805941156118"
"569" "P64.web" "0.2" "6.57067093438315" "1.37816327950867" "0.0766327695487267"
"570" "P64.web" "0.3" "6.57067093438315" "2.0103947661308" "0.0734785402242651"
"571" "P64.web" "0.4" "6.57067093438315" "2.66963929866895" "0.0788255038108124"
"572" "P64.web" "0.5" "6.57067093438315" "3.34744248869376" "0.0731758880779348"
"573" "P64.web" "0.6" "6.57067093438315" "3.99466682571135" "0.0796416483822881"
"574" "P64.web" "0.7" "6.57067093438315" "4.63909531530087" "0.0708818341711466"
"575" "P64.web" "0.8" "6.57067093438315" "5.28303090832754" "0.0662158367371231"
"576" "P64.web" "0.9" "6.57067093438315" "5.93343317694544" "0.0468492903582871"
"577" "P65.web" "0.1" "6.60572967047956" "0.759690492679208" "0.0699048318254217"
"578" "P65.web" "0.2" "6.60572967047956" "1.38551598722267" "0.0655851194246089"
"579" "P65.web" "0.3" "6.60572967047956" "2.01735965174905" "0.0862167682987577"
"580" "P65.web" "0.4" "6.60572967047956" "2.67037802058854" "0.0793387637032068"
"581" "P65.web" "0.5" "6.60572967047956" "3.21322727234935" "0.0709001648566272"
"582" "P65.web" "0.6" "6.60572967047956" "3.85646927560822" "0.0688126455014251"
"583" "P65.web" "0.7" "6.60572967047956" "4.45686364952722" "0.0680329611508252"
"584" "P65.web" "0.8" "6.60572967047956" "5.09466893118663" "0.0613856817718189"
"585" "P65.web" "0.9" "6.60572967047956" "5.72225584701145" "0.0426795174259856"
"586" "P66.web" "0.1" "6.56308723029698" "0.745048045468207" "0.0656905146321164"
"587" "P66.web" "0.2" "6.56308723029698" "1.39417189270625" "0.0865556023618262"
"588" "P66.web" "0.3" "6.56308723029698" "2.02892673074691" "0.0726571456542263"
"589" "P66.web" "0.4" "6.56308723029698" "2.65847245378272" "0.0764573426143104"
"590" "P66.web" "0.5" "6.56308723029698" "3.23517826753607" "0.0852173283184156"
"591" "P66.web" "0.6" "6.56308723029698" "3.87281077945689" "0.074595669413335"
"592" "P66.web" "0.7" "6.56308723029698" "4.50160756934007" "0.059434454588652"
"593" "P66.web" "0.8" "6.56308723029698" "5.14127805354847" "0.0586451659726467"
"594" "P66.web" "0.9" "6.56308723029698" "5.76179165062188" "0.0416729924507109"
"595" "P67.web" "0.1" "6.54118211655432" "0.76200411919236" "0.0759397642893371"
"596" "P67.web" "0.2" "6.54118211655432" "1.37138405928037" "0.0750056965777946"
"597" "P67.web" "0.3" "6.54118211655432" "2.01964232121704" "0.0867985323489723"
"598" "P67.web" "0.4" "6.54118211655432" "2.67589906755954" "0.0748081333806119"
"599" "P67.web" "0.5" "6.54118211655432" "3.24804826165142" "0.0733909691558816"
"600" "P67.web" "0.6" "6.54118211655432" "3.89134264135525" "0.0758305444029935"
"601" "P67.web" "0.7" "6.54118211655432" "4.52717153606228" "0.067820546117384"
"602" "P67.web" "0.8" "6.54118211655432" "5.14730568201085" "0.0610058721757238"
"603" "P67.web" "0.9" "6.54118211655432" "5.80239471603698" "0.0411318246765039"
"604" "P68.web" "0.1" "6.31320284548616" "0.731442025031122" "0.0742002770173574"
"605" "P68.web" "0.2" "6.31320284548616" "1.32590760354422" "0.0653190355541308"
"606" "P68.web" "0.3" "6.31320284548616" "1.95122563077713" "0.0746059059491868"
"607" "P68.web" "0.4" "6.31320284548616" "2.59160671489932" "0.0728829251170307"
"608" "P68.web" "0.5" "6.31320284548616" "3.32078104367249" "0.0747832055242219"
"609" "P68.web" "0.6" "6.31320284548616" "3.95716836722691" "0.077121367263173"
"610" "P68.web" "0.7" "6.31320284548616" "4.58053308179188" "0.0555585670211465"
"611" "P68.web" "0.8" "6.31320284548616" "5.21792347012224" "0.0526100269554164"
"612" "P68.web" "0.9" "6.31320284548616" "5.86551451856534" "0.0350158861737615"
"613" "P69.web" "0.1" "6.40327965784823" "0.733758359992285" "0.0686811654793498"
"614" "P69.web" "0.2" "6.40327965784823" "1.34145836060839" "0.0715498812354205"
"615" "P69.web" "0.3" "6.40327965784823" "1.96987633555574" "0.0768286352928877"
"616" "P69.web" "0.4" "6.40327965784823" "2.61806212153751" "0.0819567977077723"
"617" "P69.web" "0.5" "6.40327965784823" "3.22100676086478" "0.0853354299734098"
"618" "P69.web" "0.6" "6.40327965784823" "3.85211483953557" "0.0623701471957997"
"619" "P69.web" "0.7" "6.40327965784823" "4.47022604494614" "0.0701417257285872"
"620" "P69.web" "0.8" "6.40327965784823" "5.10563752639614" "0.0530018372753699"
"621" "P69.web" "0.9" "6.40327965784823" "5.73289190825599" "0.0358739548285469"
"622" "P70.web" "0.1" "6.48873544725334" "0.754704860078158" "0.0711783846634206"
"623" "P70.web" "0.2" "6.48873544725334" "1.37825380804553" "0.0848279222772004"
"624" "P70.web" "0.3" "6.48873544725334" "1.99275952955272" "0.0648053838581776"
"625" "P70.web" "0.4" "6.48873544725334" "2.64236946120947" "0.0828386624286653"
"626" "P70.web" "0.5" "6.48873544725334" "3.31468249822498" "0.0738713263988009"
"627" "P70.web" "0.6" "6.48873544725334" "3.95637926006492" "0.0887094128370172"
"628" "P70.web" "0.7" "6.48873544725334" "4.59908058357207" "0.0623503658384375"
"629" "P70.web" "0.8" "6.48873544725334" "5.26085882197829" "0.0596538720895325"
"630" "P70.web" "0.9" "6.48873544725334" "5.90358218477082" "0.0375478352072459"
"631" "P71.web" "0.1" "6.52121646200026" "0.745381994920757" "0.0731774721516989"
"632" "P71.web" "0.2" "6.52121646200026" "1.39111171784478" "0.0757378651805761"
"633" "P71.web" "0.3" "6.52121646200026" "2.00450241889591" "0.0781010011532063"
"634" "P71.web" "0.4" "6.52121646200026" "2.65820294676683" "0.080436201486235"
"635" "P71.web" "0.5" "6.52121646200026" "3.22063137223346" "0.0704187355922873"
"636" "P71.web" "0.6" "6.52121646200026" "3.8377623743909" "0.0636608406412491"
"637" "P71.web" "0.7" "6.52121646200026" "4.49012010720044" "0.0612647730689262"
"638" "P71.web" "0.8" "6.52121646200026" "5.11112212033869" "0.0588473728046727"
"639" "P71.web" "0.9" "6.52121646200026" "5.74510132855819" "0.048920788876957"
"640" "P72.web" "0.1" "6.60105570604898" "0.743997568981377" "0.0762967721066665"
"641" "P72.web" "0.2" "6.60105570604898" "1.37583549728083" "0.0708688538437568"
"642" "P72.web" "0.3" "6.60105570604898" "2.01700332129981" "0.0724258485696959"
"643" "P72.web" "0.4" "6.60105570604898" "2.69465680755265" "0.0793736564454449"
"644" "P72.web" "0.5" "6.60105570604898" "3.2661802649741" "0.079930232456534"
"645" "P72.web" "0.6" "6.60105570604898" "3.8853435628384" "0.0617524483874452"
"646" "P72.web" "0.7" "6.60105570604898" "4.52733093612827" "0.0676776115733271"
"647" "P72.web" "0.8" "6.60105570604898" "5.17539624927899" "0.0598251548635758"
"648" "P72.web" "0.9" "6.60105570604898" "5.80996264047681" "0.0438439434662155"
"649" "P73.web" "0.1" "6.54884783439311" "0.756743509120752" "0.0753539742157383"
