Web	Proportion	Obs_LperGaller	Sample_mean	Sample_SD
57	0.5	23.7916666667	12.0520833333	3.5527136788e-15
58	0.5	24.6041666667	12.1041666667	3.5527136788e-15
59	0.5	24.0729166667	11.9166666667	3.5527136788e-15
60	0.5	24.2708333333	12.1041666667	3.5527136788e-15
61	0.5	24.0104166667	12.1666666667	3.5527136788e-15
62	0.5	24.625	11.9479166667	3.5527136788e-15
63	0.5	23.9270833333	11.8645833333	3.5527136788e-15
64	0.5	24.28125	12.3229166667	3.5527136788e-15
65	0.5	23.9166666667	11.90625	0.0
66	0.5	23.9375	11.7916666667	3.5527136788e-15
67	0.5	23.7916666667	11.8333333333	3.5527136788e-15
68	0.5	23.9479166667	12.28125	0.0
69	0.5	24.0520833333	11.9583333333	3.5527136788e-15
70	0.5	23.5	12.125	0.0
71	0.5	23.65625	11.84375	0.0
72	0.5	24.0833333333	12.0208333333	3.5527136788e-15
73	0.5	23.5104166667	11.6678947368	0.0122191439645
74	0.5	24.3333333333	12.1354166667	3.5527136788e-15
75	0.5	23.6770833333	11.96875	0.0
76	0.5	23.3854166667	11.9166666667	3.5527136788e-15
77	0.5	23.8854166667	12.0520833333	3.5527136788e-15
78	0.5	24.1666666667	12.2604166667	3.5527136788e-15
79	0.5	23.7083333333	11.7604166667	3.5527136788e-15
80	0.5	24.0833333333	11.84375	0.0
81	0.5	24.125	11.9375	0.0
82	0.5	24.4270833333	11.7916666667	3.5527136788e-15
83	0.5	23.78125	12.0429342105	0.0126119021633
84	0.5	24.3541666667	12.125	0.0
85	0.5	23.5104166667	12.1041666667	3.5527136788e-15
86	0.5	24.15625	11.8554144737	0.0124155230639
87	0.5	23.2708333333	12.1458333333	3.5527136788e-15
88	0.5	24.0729166667	11.6770833333	3.5527136788e-15
89	0.5	23.3645833333	11.9791666667	3.5527136788e-15
90	0.5	24.3958333333	12.0116809211	0.0125791723134
91	0.5	24.375	11.96875	0.0
92	0.5	24.1770833333	11.8333333333	3.5527136788e-15
93	0.5	23.6979166667	12.0833333333	3.5527136788e-15
94	0.5	24.6145833333	11.8020833333	3.5527136788e-15
95	0.5	23.0416666667	12.1041666667	3.5527136788e-15
96	0.5	24.25	11.6666666667	3.5527136788e-15
97	0.5	23.6875	12.1145833333	3.5527136788e-15
98	0.5	24.0833333333	11.9283388158	0.0124918927137
99	0.5	24.34375	12.1666666667	3.5527136788e-15
100	0.5	23.5520833333	12.0729166667	3.5527136788e-15
1	0.9	24.0208333333	20.875	0.0
2	0.9	23.8125	21.03125	0.0
3	0.9	23.40625	21.15625	0.0
4	0.9	24.0	21.8541666667	1.06581410364e-14
5	0.9	24.1145833333	21.9895833333	1.06581410364e-14
6	0.9	23.7083333333	21.7083333333	1.06581410364e-14
7	0.9	23.1979166667	21.125	0.0
8	0.9	23.875	21.1458333333	7.1054273576e-15
9	0.9	23.4270833333	21.40625	0.0
10	0.9	23.6145833333	21.5625	0.0
11	0.9	24.0833333333	21.6770833333	1.06581410364e-14
12	0.9	24.3020833333	22.0	0.0
13	0.9	24.7291666667	21.625	0.0
14	0.9	23.7083333333	21.65625	0.0
15	0.9	24.2604166667	21.3333333333	7.1054273576e-15
16	0.9	24.1979166667	21.3333333333	7.1054273576e-15
17	0.9	24.1145833333	21.4895833333	1.06581410364e-14
18	0.9	24.0	21.9270833333	1.06581410364e-14
19	0.9	24.5	21.1145833333	7.1054273576e-15
20	0.9	24.0	21.7291666667	1.06581410364e-14
21	0.9	23.6979166667	21.8333333333	1.06581410364e-14
22	0.9	23.6875	21.3854166667	1.06581410364e-14
23	0.9	24.3333333333	21.5833333333	1.06581410364e-14
24	0.9	24.0520833333	21.1458333333	7.1054273576e-15
25	0.9	24.7083333333	21.8541666667	1.06581410364e-14
26	0.9	23.7708333333	21.1041666667	7.1054273576e-15
27	0.9	23.8020833333	21.5104166667	1.06581410364e-14
28	0.9	23.8645833333	21.375	0.0
29	0.9	24.6041666667	21.65625	0.0
30	0.9	24.1875	21.8020833333	1.06581410364e-14
31	0.9	23.5729166667	22.15625	0.0
32	0.9	24.2395833333	21.3125	0.0
33	0.9	24.125	21.8333333333	1.06581410364e-14
34	0.9	24.7604166667	21.3125	0.0
35	0.9	24.0416666667	21.7291666667	1.06581410364e-14
36	0.9	23.6041666667	21.71875	0.0
37	0.9	24.1041666667	21.6145833333	1.06581410364e-14
38	0.9	24.0104166667	21.4375	0.0
39	0.9	23.5208333333	21.53125	0.0
40	0.9	24.0729166667	21.5104166667	1.06581410364e-14
41	0.9	24.2708333333	21.2708333333	7.1054273576e-15
42	0.9	23.75	21.7083333333	1.06581410364e-14
43	0.9	24.1354166667	21.1041666667	7.1054273576e-15
44	0.9	23.8958333333	22.09375	0.0
45	0.9	24.4375	21.6979166667	1.06581410364e-14
46	0.9	24.4479166667	22.2708333333	1.06581410364e-14
47	0.9	24.4895833333	21.46875	0.0
48	0.9	23.7395833333	21.71875	0.0
49	0.9	23.75	21.1666666667	7.1054273576e-15
50	0.9	23.7291666667	21.1354166667	7.1054273576e-15
51	0.9	24.15625	20.7083333333	3.5527136788e-15
52	0.9	23.9895833333	21.7708333333	1.06581410364e-14
53	0.9	24.3645833333	21.65625	0.0
54	0.9	23.65625	22.0104166667	1.06581410364e-14
55	0.9	23.96875	21.75	0.0
56	0.9	23.125	21.625	0.0
57	0.9	23.7916666667	21.6875	0.0
58	0.9	24.6041666667	21.7916666667	1.06581410364e-14
59	0.9	24.0729166667	21.4583333333	1.06581410364e-14
60	0.9	24.2708333333	21.7916666667	1.06581410364e-14
61	0.9	24.0104166667	21.90625	0.0
62	0.9	24.625	21.5	0.0
63	0.9	23.9270833333	21.3541666667	1.06581410364e-14
64	0.9	24.28125	22.1770833333	1.06581410364e-14
65	0.9	23.9166666667	21.4270833333	1.06581410364e-14
66	0.9	23.9375	21.21875	0.0
67	0.9	23.7916666667	21.2916666667	7.1054273576e-15
68	0.9	23.9479166667	22.1145833333	1.06581410364e-14
69	0.9	24.0520833333	21.5208333333	1.06581410364e-14
70	0.9	23.5	21.8229166667	1.06581410364e-14
71	0.9	23.65625	21.3229166667	7.1054273576e-15
72	0.9	24.0833333333	21.6354166667	1.06581410364e-14
73	0.9	23.5104166667	21.0	0.0
74	0.9	24.3333333333	21.84375	0.0
75	0.9	23.6770833333	21.5416666667	1.06581410364e-14
76	0.9	23.3854166667	21.4583333333	1.06581410364e-14
77	0.9	23.8854166667	21.6875	0.0
78	0.9	24.1666666667	22.0729166667	1.06581410364e-14
79	0.9	23.7083333333	21.1666666667	7.1054273576e-15
80	0.9	24.0833333333	21.3229166667	7.1054273576e-15
81	0.9	24.125	21.4791666667	1.06581410364e-14
82	0.9	24.4270833333	21.2291666667	7.1054273576e-15
83	0.9	23.78125	21.6770833333	1.06581410364e-14
84	0.9	24.3541666667	21.8333333333	1.06581410364e-14
85	0.9	23.5104166667	21.78125	0.0
86	0.9	24.15625	21.3333333333	7.1054273576e-15
87	0.9	23.2708333333	21.8541666667	1.06581410364e-14
88	0.9	24.0729166667	21.0208333333	7.1054273576e-15
89	0.9	23.3645833333	21.5625	0.0
90	0.9	24.3958333333	21.6145833333	1.06581410364e-14
91	0.9	24.375	21.5520833333	1.06581410364e-14
92	0.9	24.1770833333	21.2916666667	7.1054273576e-15
93	0.9	23.6979166667	21.75	0.0
94	0.9	24.6145833333	21.2395833333	7.1054273576e-15
95	0.9	23.0416666667	21.7916666667	1.06581410364e-14
96	0.9	24.25	21.0	0.0
97	0.9	23.6875	21.8020833333	1.06581410364e-14
98	0.9	24.0833333333	21.46875	0.0
99	0.9	24.34375	21.8958333333	1.06581410364e-14
100	0.9	23.5520833333	21.7291666667	1.06581410364e-14
1	0.2	24.0208333333	4.86074323667	0.046180345995
2	0.2	23.8125	4.81740658223	0.0628596686307
3	0.2	23.40625	4.74308180293	0.0616983999149
4	0.2	24.0	4.84777076385	0.0526747606952
5	0.2	24.1145833333	4.87255249621	0.0446753613944
6	0.2	23.7083333333	4.79369261136	0.0580155406786
7	0.2	23.1979166667	4.69915067487	0.0533169411488
8	0.2	23.875	4.82770600381	0.0520901749605
9	0.2	23.4270833333	4.73533112846	0.0509234677173
10	0.2	23.6145833333	4.78885744082	0.0615591784634
11	0.2	24.0833333333	4.86213920409	0.0503921225863
12	0.2	24.3020833333	4.89289480627	0.0500831158899
13	0.2	24.7291666667	4.98889155289	0.0485428359208
14	0.2	23.7083333333	4.79500856389	0.0485532657213
15	0.2	24.2604166667	4.8915712486	0.0464526228998
16	0.2	24.1979166667	4.8847123296	0.0497043339824
17	0.2	24.1145833333	4.88804551258	0.0481272164712
18	0.2	24.0	4.84815133235	0.0459928793465
19	0.2	24.5	4.9395320766	0.0490609251817
20	0.2	24.0	4.84933427856	0.0538957558428
21	0.2	23.6979166667	4.80317318659	0.0517994424888
22	0.2	23.6875	4.77930919246	0.041686088317
23	0.2	24.3333333333	4.90838198007	0.0410870219414
24	0.2	24.0520833333	4.86084534161	0.0515112226145
25	0.2	24.7083333333	4.98050868509	0.0486828707689
26	0.2	23.7708333333	4.7994176539	0.0454802396164
27	0.2	23.8020833333	4.81258849585	0.0513000002942
28	0.2	23.8645833333	4.82769353471	0.0514230635013
29	0.2	24.6041666667	4.96102305266	0.0465910016581
30	0.2	24.1875	4.88942365089	0.0535706768001
31	0.2	23.5729166667	4.7685200238	0.0531102458604
32	0.2	24.2395833333	4.89000876382	0.0453975016379
33	0.2	24.125	4.88611413106	0.0544590613092
34	0.2	24.7604166667	4.99565710078	0.0442056893414
35	0.2	24.0416666667	4.85722742526	0.0497091296584
36	0.2	23.6041666667	4.77762907934	0.0566318758303
37	0.2	24.1041666667	4.86417383412	0.0496464762902
38	0.2	24.0104166667	4.85371194569	0.0527998892211
39	0.2	23.5208333333	4.76859945772	0.0559325228188
40	0.2	24.0729166667	4.85382495123	0.0427351341923
41	0.2	24.2708333333	4.90529130594	0.0519975950068
42	0.2	23.75	4.80352575274	0.0488237955348
43	0.2	24.1354166667	4.87003572223	0.0470960185238
44	0.2	23.8958333333	4.81655126829	0.0527310644958
45	0.2	24.4375	4.93151496632	0.0435600887307
46	0.2	24.4479166667	4.93215098993	0.0498579573177
47	0.2	24.4895833333	4.94151529551	0.0439737283864
48	0.2	23.7395833333	4.79711566239	0.0528324720248
49	0.2	23.75	4.80098326005	0.0481333321727
50	0.2	23.7291666667	4.79856456338	0.0493565356297
51	0.2	24.15625	4.87731986718	0.0523259178678
52	0.2	23.9895833333	4.86269825645	0.0556544204005
53	0.2	24.3645833333	4.91100872625	0.0438312377749
54	0.2	23.65625	4.7809645928	0.0494875040722
55	0.2	23.96875	4.86009840576	0.054162282869
56	0.2	23.125	4.68901163838	0.0496576870075
57	0.2	23.7916666667	4.80206084651	0.0514924554532
58	0.2	24.6041666667	4.96049485244	0.0462413033487
59	0.2	24.0729166667	4.85591769022	0.0457188284149
60	0.2	24.2708333333	4.90633529832	0.0525363495335
61	0.2	24.0104166667	4.85313013781	0.0493829697541
62	0.2	24.625	4.96790891502	0.0517683620672
63	0.2	23.9270833333	4.82990127656	0.0416845696971
64	0.2	24.28125	4.90728844587	0.0484705613928
65	0.2	23.9166666667	4.82692362111	0.0454980480864
66	0.2	23.9375	4.83986339158	0.0560205659655
67	0.2	23.7916666667	4.81892526335	0.056879677261
68	0.2	23.9479166667	4.82889185827	0.0419015451911
69	0.2	24.0520833333	4.86037503942	0.0535946947783
70	0.2	23.5	4.76098111915	0.052963718703
71	0.2	23.65625	4.78764080206	0.0552374796195
72	0.2	24.0833333333	4.87292966371	0.051516025959
73	0.2	23.5104166667	4.75589606332	0.0498280222972
74	0.2	24.3333333333	4.91685265319	0.0521023925282
75	0.2	23.6770833333	4.79008536036	0.0515324359682
76	0.2	23.3854166667	4.74177045554	0.0478694969161
77	0.2	23.8854166667	4.82530722763	0.0585985941523
78	0.2	24.1666666667	4.87330256082	0.0431401371407
79	0.2	23.7083333333	4.80124766906	0.0565700083888
80	0.2	24.0833333333	4.86459279612	0.0447770613058
81	0.2	24.125	4.8766678926	0.0452231106594
82	0.2	24.4270833333	4.93422003861	0.0496006481074
83	0.2	23.78125	4.80461260482	0.0524462356906
84	0.2	24.3541666667	4.91156470352	0.0460163348148
85	0.2	23.5104166667	4.75935842479	0.0474130346357
86	0.2	24.15625	4.8776825466	0.0444930558397
87	0.2	23.2708333333	4.71370776297	0.0541782650784
88	0.2	24.0729166667	4.87713709211	0.0558695607093
89	0.2	23.3645833333	4.72122942401	0.0473569225972
90	0.2	24.3958333333	4.93426595195	0.0583698069016
91	0.2	24.375	4.92471256728	0.0482291111573
92	0.2	24.1770833333	4.89348300139	0.0505079519235
93	0.2	23.6979166667	4.78532494371	0.0430188855779
94	0.2	24.6145833333	4.96202618674	0.0444720014113
95	0.2	23.0416666667	4.66161111728	0.0548287496569
96	0.2	24.25	4.87970291275	0.042966135361
97	0.2	23.6875	4.77539200934	0.0473704613598
98	0.2	24.0833333333	4.85591663205	0.0456039041654
99	0.2	24.34375	4.9090719053	0.0506375301823
100	0.2	23.5520833333	4.7710402591	0.0532774878289
1	0.1	24.0208333333	2.65868838237	0.0648501104869
2	0.1	23.8125	2.64640799926	0.0838108077903
3	0.1	23.40625	2.62214882021	0.0830717141537
4	0.1	24.0	2.67116203256	0.078980237184
5	0.1	24.1145833333	2.67456045855	0.0710370915648
6	0.1	23.7083333333	2.63623252502	0.076932901815
7	0.1	23.1979166667	2.58407883488	0.0791878918383
8	0.1	23.875	2.65279801513	0.0789658651889
9	0.1	23.4270833333	2.61849115439	0.0872663896322
10	0.1	23.6145833333	2.6214390001	0.0681043867676
11	0.1	24.0833333333	2.64864526054	0.0783104958188
12	0.1	24.3020833333	2.66863250663	0.0757938254721
13	0.1	24.7291666667	2.71025255708	0.0675231573548
14	0.1	23.7083333333	2.62547363014	0.0742641294152
15	0.1	24.2604166667	2.67548018293	0.0848050142253
16	0.1	24.1979166667	2.66871221103	0.0801895695928
17	0.1	24.1145833333	2.67810375044	0.0892930696712
18	0.1	24.0	2.66637180403	0.0763631669309
19	0.1	24.5	2.69794899928	0.0748844686336
20	0.1	24.0	2.64966864566	0.0677585401433
21	0.1	23.6979166667	2.62670169855	0.0894029052357
22	0.1	23.6875	2.61647377339	0.0703446725461
23	0.1	24.3333333333	2.68064175413	0.0766576245024
24	0.1	24.0520833333	2.65224946249	0.0705628690138
25	0.1	24.7083333333	2.73885382346	0.0823972494481
26	0.1	23.7708333333	2.63978430028	0.0802974905207
27	0.1	23.8020833333	2.6473280381	0.0669619729542
28	0.1	23.8645833333	2.64901021768	0.0768862050338
29	0.1	24.6041666667	2.69495640057	0.0760574348781
30	0.1	24.1875	2.68638719603	0.0702047300064
31	0.1	23.5729166667	2.65413799003	0.0764038714237
32	0.1	24.2395833333	2.66148908055	0.0760499860349
33	0.1	24.125	2.68512301519	0.0829125189537
34	0.1	24.7604166667	2.70881288215	0.0752293475483
35	0.1	24.0416666667	2.66557567646	0.0785758405034
36	0.1	23.6041666667	2.61484501434	0.0750298043959
37	0.1	24.1041666667	2.65407922911	0.0719445146897
38	0.1	24.0104166667	2.64685904402	0.0780384285155
39	0.1	23.5208333333	2.62564529173	0.0789331595586
40	0.1	24.0729166667	2.65651197144	0.0774626084798
41	0.1	24.2708333333	2.68348559043	0.0831641428058
42	0.1	23.75	2.64053582659	0.0920282067281
43	0.1	24.1354166667	2.67384280805	0.0852244157117
44	0.1	23.8958333333	2.63384339709	0.072522450214
45	0.1	24.4375	2.70003883003	0.0793511651397
46	0.1	24.4479166667	2.67450756568	0.0796243622917
47	0.1	24.4895833333	2.69486333905	0.0692759589845
48	0.1	23.7395833333	2.62799155692	0.0705246009062
49	0.1	23.75	2.63893794065	0.0644790960919
50	0.1	23.7291666667	2.63499495548	0.0763867455464
51	0.1	24.15625	2.66851742985	0.0677152190145
52	0.1	23.9895833333	2.65147752277	0.0783591127228
53	0.1	24.3645833333	2.67529364889	0.0742381239404
54	0.1	23.65625	2.63355988732	0.0723016202543
55	0.1	23.96875	2.66848383721	0.0754854724555
56	0.1	23.125	2.59828517873	0.0792280466736
57	0.1	23.7916666667	2.63839459574	0.0776116942051
58	0.1	24.6041666667	2.68983628727	0.0720506639898
59	0.1	24.0729166667	2.67329945112	0.0760616208196
60	0.1	24.2708333333	2.68450638411	0.0792639537856
61	0.1	24.0104166667	2.66776051628	0.0789985970738
62	0.1	24.625	2.71034485318	0.0689097121893
63	0.1	23.9270833333	2.64197384898	0.0710096875204
64	0.1	24.28125	2.68835938867	0.0708629193045
65	0.1	23.9166666667	2.645621867	0.081896760539
66	0.1	23.9375	2.65378142271	0.0799826794211
67	0.1	23.7916666667	2.64903124069	0.0765101872595
68	0.1	23.9479166667	2.64334083551	0.0737537969164
69	0.1	24.0520833333	2.65941773125	0.0837298718887
70	0.1	23.5	2.6289846599	0.0782781613357
71	0.1	23.65625	2.64073132214	0.0747200667179
72	0.1	24.0833333333	2.66229891963	0.077766861415
73	0.1	23.5104166667	2.62842903223	0.0740094370745
74	0.1	24.3333333333	2.69291016591	0.0807828131191
75	0.1	23.6770833333	2.62525184382	0.0810340154501
76	0.1	23.3854166667	2.61442117674	0.0810649297581
77	0.1	23.8854166667	2.65194018146	0.0743918762765
78	0.1	24.1666666667	2.65754708959	0.0767421185674
79	0.1	23.7083333333	2.64769465338	0.0832699284846
80	0.1	24.0833333333	2.65847011246	0.0745261007607
81	0.1	24.125	2.65833499875	0.0666062405949
82	0.1	24.4270833333	2.68085508643	0.0728350913398
83	0.1	23.78125	2.64128853785	0.0799306854631
84	0.1	24.3541666667	2.6851848074	0.0749046252323
85	0.1	23.5104166667	2.61818459088	0.076212159555
86	0.1	24.15625	2.66805771376	0.0761763865629
87	0.1	23.2708333333	2.59980654198	0.0767990986976
88	0.1	24.0729166667	2.67868253632	0.0672034955687
89	0.1	23.3645833333	2.60379326484	0.0808069213959
90	0.1	24.3958333333	2.69744758069	0.0772739938724
91	0.1	24.375	2.69636142193	0.0857230338557
92	0.1	24.1770833333	2.67992549558	0.0823346051388
93	0.1	23.6979166667	2.61643771787	0.0752117207041
94	0.1	24.6145833333	2.71058369908	0.0736537943034
95	0.1	23.0416666667	2.59209567932	0.0798851061239
96	0.1	24.25	2.66381443328	0.068121488311
97	0.1	23.6875	2.62739051682	0.0762378688017
98	0.1	24.0833333333	2.65705852863	0.0710481227363
99	0.1	24.34375	2.677324251	0.0780639061802
100	0.1	23.5520833333	2.62822228255	0.0808661609704
1	0.7	24.0208333333	16.2291666667	0.0
2	0.7	23.8125	16.3541666667	0.0
3	0.7	23.40625	16.4479166667	0.0
4	0.7	24.0	17.0	0.0
5	0.7	24.1145833333	17.1041666667	0.0
6	0.7	23.7083333333	16.8854166667	0.0
7	0.7	23.1979166667	16.4270833333	0.0
8	0.7	23.875	16.4479166667	0.0
9	0.7	23.4270833333	16.6458333333	0.0
10	0.7	23.6145833333	16.7708333333	0.0
11	0.7	24.0833333333	16.8645833333	0.0
12	0.7	24.3020833333	17.1041666667	0.0
13	0.7	24.7291666667	16.8125	0.0
14	0.7	23.7083333333	16.84375	0.0
15	0.7	24.2604166667	16.59375	0.0
16	0.7	24.1979166667	16.59375	0.0
17	0.7	24.1145833333	16.71875	0.0
18	0.7	24.0	17.0520833333	0.0
19	0.7	24.5	16.4270833333	0.0
20	0.7	24.0	16.8958333333	0.0
21	0.7	23.6979166667	16.9791666667	0.0
22	0.7	23.6875	16.6354166667	0.0
23	0.7	24.3333333333	16.7916666667	0.0
24	0.7	24.0520833333	16.4479166667	0.0
25	0.7	24.7083333333	17.0	0.0
26	0.7	23.7708333333	16.4166666667	0.0
27	0.7	23.8020833333	16.7291666667	0.0
28	0.7	23.8645833333	16.625	0.0
29	0.7	24.6041666667	16.84375	0.0
30	0.7	24.1875	16.9583333333	0.0
31	0.7	23.5729166667	17.2291666667	0.0
32	0.7	24.2395833333	16.5729166667	0.0
33	0.7	24.125	16.9791666667	0.0
34	0.7	24.7604166667	16.5729166667	0.0
35	0.7	24.0416666667	16.8958333333	0.0
36	0.7	23.6041666667	16.8854166667	0.0
37	0.7	24.1041666667	16.8125	0.0
38	0.7	24.0104166667	16.6666666667	0.0
39	0.7	23.5208333333	16.7395833333	0.0
40	0.7	24.0729166667	16.7291666667	0.0
41	0.7	24.2708333333	16.5416666667	0.0
42	0.7	23.75	16.8854166667	0.0
43	0.7	24.1354166667	16.4166666667	0.0
44	0.7	23.8958333333	17.1770833333	0.0
45	0.7	24.4375	16.875	0.0
46	0.7	24.4479166667	17.3229166667	0.0
47	0.7	24.4895833333	16.6979166667	0.0
48	0.7	23.7395833333	16.8854166667	0.0
49	0.7	23.75	16.4583333333	0.0
50	0.7	23.7291666667	16.4375	0.0
51	0.7	24.15625	16.1041666667	0.0
52	0.7	23.9895833333	16.9375	0.0
53	0.7	24.3645833333	16.84375	0.0
54	0.7	23.65625	17.1145833333	0.0
55	0.7	23.96875	16.9166666667	0.0
56	0.7	23.125	16.8125	0.0
57	0.7	23.7916666667	16.8645833333	0.0
58	0.7	24.6041666667	16.9479166667	0.0
59	0.7	24.0729166667	16.6875	0.0
60	0.7	24.2708333333	16.9479166667	0.0
61	0.7	24.0104166667	17.03125	0.0
62	0.7	24.625	16.71875	0.0
63	0.7	23.9270833333	16.6041666667	0.0
64	0.7	24.28125	17.25	0.0
65	0.7	23.9166666667	16.6666666667	0.0
66	0.7	23.9375	16.5	0.0
67	0.7	23.7916666667	16.5625	0.0
68	0.7	23.9479166667	17.1979166667	0.0
69	0.7	24.0520833333	16.7395833333	0.0
70	0.7	23.5	16.96875	0.0
71	0.7	23.65625	16.5833333333	0.0
72	0.7	24.0833333333	16.8229166667	0.0
73	0.7	23.5104166667	16.3333333333	0.0
74	0.7	24.3333333333	16.9895833333	0.0
75	0.7	23.6770833333	16.75	0.0
76	0.7	23.3854166667	16.6875	0.0
77	0.7	23.8854166667	16.8645833333	0.0
78	0.7	24.1666666667	17.1666666667	0.0
79	0.7	23.7083333333	16.4583333333	0.0
80	0.7	24.0833333333	16.5833333333	0.0
81	0.7	24.125	16.7083333333	0.0
82	0.7	24.4270833333	16.5104166667	0.0
83	0.7	23.78125	16.8645833333	0.0
84	0.7	24.3541666667	16.9791666667	0.0
85	0.7	23.5104166667	16.9375	0.0
86	0.7	24.15625	16.59375	0.0
87	0.7	23.2708333333	17.0	0.0
88	0.7	24.0729166667	16.3541666667	0.0
89	0.7	23.3645833333	16.7708333333	0.0
90	0.7	24.3958333333	16.8125	0.0
91	0.7	24.375	16.7604166667	0.0
92	0.7	24.1770833333	16.5625	0.0
93	0.7	23.6979166667	16.9166666667	0.0
94	0.7	24.6145833333	16.5208333333	0.0
95	0.7	23.0416666667	16.9479166667	0.0
96	0.7	24.25	16.3333333333	0.0
97	0.7	23.6875	16.9583333333	0.0
98	0.7	24.0833333333	16.6979166667	0.0
99	0.7	24.34375	17.03125	0.0
100	0.7	23.5520833333	16.8958333333	0.0
1	0.8	24.0208333333	18.5520833333	0.0
2	0.8	23.8125	18.6979166667	0.0
3	0.8	23.40625	18.8020833333	0.0
4	0.8	24.0	19.4270833333	0.0
5	0.8	24.1145833333	19.5416666667	0.0
6	0.8	23.7083333333	19.2916666667	0.0
7	0.8	23.1979166667	18.78125	0.0
8	0.8	23.875	18.7916666667	0.0
9	0.8	23.4270833333	19.03125	0.0
10	0.8	23.6145833333	19.1666666667	0.0
11	0.8	24.0833333333	19.2708333333	0.0
12	0.8	24.3020833333	19.5520833333	0.0
13	0.8	24.7291666667	19.21875	0.0
14	0.8	23.7083333333	19.25	0.0
15	0.8	24.2604166667	18.9583333333	0.0
16	0.8	24.1979166667	18.9583333333	0.0
17	0.8	24.1145833333	19.1041666667	0.0
18	0.8	24.0	19.4895833333	0.0
19	0.8	24.5	18.7708333333	0.0
20	0.8	24.0	19.3125	0.0
21	0.8	23.6979166667	19.40625	0.0
22	0.8	23.6875	19.0104166667	0.0
23	0.8	24.3333333333	19.1875	0.0
24	0.8	24.0520833333	18.7916666667	0.0
25	0.8	24.7083333333	19.4270833333	0.0
26	0.8	23.7708333333	18.7604166667	0.0
27	0.8	23.8020833333	19.125	0.0
28	0.8	23.8645833333	19.0	0.0
29	0.8	24.6041666667	19.25	0.0
30	0.8	24.1875	19.375	0.0
31	0.8	23.5729166667	19.6979166667	0.0
32	0.8	24.2395833333	18.9479166667	0.0
33	0.8	24.125	19.40625	0.0
34	0.8	24.7604166667	18.9479166667	0.0
35	0.8	24.0416666667	19.3125	0.0
36	0.8	23.6041666667	19.3020833333	0.0
37	0.8	24.1041666667	19.2083333333	0.0
38	0.8	24.0104166667	19.0520833333	0.0
39	0.8	23.5208333333	19.1354166667	0.0
40	0.8	24.0729166667	19.125	0.0
41	0.8	24.2708333333	18.90625	0.0
