,Rgaller,Rpara,cooccur,interact
6696,Heryth,Apusil,9,3
6697,Halien,Apusil,7,5
6698,Hsglab,Apusil,0,0
6699,Htuber,Apusil,2,1
6700,Eweiff,Apusil,0,0
6701,Esubge,Apusil,0,0
6702,Egemmc,Apusil,0,0
6703,Eaurit,Apusil,0,0
6704,Ospset,Apusil,0,0
6705,Emyrti,Apusil,1,0
6706,Esmyrt,Apusil,0,0
6707,Esmyrs,Apusil,0,0
6708,Eciner,Apusil,0,0
6709,Eappen,Apusil,0,0
6710,Hpscho,Apusil,0,0
6711,Hplicp,Apusil,0,0
6712,Hscapr,Apusil,1,1
6713,Hanoma,Apusil,9,0
6714,Oaacut,Apusil,0,0
6715,Hpurpu,Apusil,2,0
6716,Opolar,Apusil,0,0
6717,Opprox,Apusil,2,0
6718,Hspecc,Apusil,3,0
6719,Hsglau,Apusil,2,0
6720,Hslana,Apusil,0,0
6721,Oelaea,Atroch,0,0
6722,Obridg,Atroch,0,0
6723,Ovaria,Atroch,0,0
6724,Oobscu,Atroch,0,0
6725,Okriec,Atroch,0,0
6726,Onigri,Atroch,0,0
6727,Ofoeti,Atroch,0,0
6728,Ohasta,Atroch,0,0
6729,Oadaph,Atroch,0,0
6730,Ohelve,Atroch,0,0
6731,Onival,Atroch,0,0
6732,Ovimin,Atroch,0,0
6733,Oproxi,Atroch,0,0
6734,Ocolla,Atroch,0,0
6735,Osamol,Atroch,0,0
6736,Omyrsi,Atroch,0,0
6737,Oarcti,Atroch,0,0
6738,Eboreo,Atroch,0,0
6739,Oglauc,Atroch,0,0
6740,Elappo,Atroch,0,0
6741,Elappc,Atroch,0,0
6742,Olappo,Atroch,0,0
6743,Olappl,Atroch,0,0
6744,Emyrsi,Atroch,0,0
6745,Ogalla,Atroch,0,0
6746,Hischn,Atroch,0,0
6747,Ehasta,Atroch,1,0
6748,Egemmf,Atroch,0,0
6749,Omonti,Atroch,0,0
6750,Eelaea,Atroch,0,0
6751,Hcarin,Atroch,0,0
6752,Egemmh,Atroch,0,0
6753,Hplicg,Atroch,1,0
6754,Omacul,Atroch,0,0
6755,Hspirh,Atroch,0,0
6756,Obrevi,Atroch,0,0
6757,Oretic,Atroch,0,0
6758,Oretus,Atroch,0,0
6759,Enigri,Atroch,0,0
6760,Emucro,Atroch,0,0
6761,Ovesic,Atroch,0,0
6762,Oviril,Atroch,0,0
6763,Opedun,Atroch,0,0
6764,Otrian,Atroch,0,0
6765,Oglabr,Atroch,0,0
6766,Opustu,Atroch,0,0
6767,Oherba,Atroch,0,0
6768,Evenus,Atroch,0,0
6769,Onorve,Atroch,0,0
6770,Ephyli,Atroch,0,0
6771,Ospeit,Atroch,0,0
6772,Obella,Atroch,0,0
6773,Hpruss,Atroch,0,0
6774,Odolic,Atroch,0,0
6775,Hspira,Atroch,0,0
6776,Elanat,Atroch,0,0
6777,Omyrti,Atroch,0,0
6778,Hnudip,Atroch,2,2
6779,Hleuco,Atroch,0,0
6780,Hacuti,Atroch,0,0
6781,Hplicl,Atroch,0,0
6782,Etesta,Atroch,0,0
6783,Hplicd,Atroch,0,0
6784,Edaphn,Atroch,0,0
6785,Hpolit,Atroch,0,0
6786,Epurpu,Atroch,0,0
6787,Eatraa,Atroch,0,0
6788,Eangus,Atroch,0,0
6789,Hangli,Atroch,0,0
6790,Hleuca,Atroch,0,0
6791,Hoblit,Atroch,0,0
6792,Heryth,Atroch,0,0
6793,Halien,Atroch,0,0
6794,Hsglab,Atroch,0,0
6795,Htuber,Atroch,1,1
6796,Eweiff,Atroch,0,0
6797,Esubge,Atroch,0,0
6798,Egemmc,Atroch,0,0
6799,Eaurit,Atroch,0,0
6800,Ospset,Atroch,0,0
6801,Emyrti,Atroch,0,0
6802,Esmyrt,Atroch,0,0
6803,Esmyrs,Atroch,0,0
6804,Eciner,Atroch,0,0
6805,Eappen,Atroch,0,0
6806,Hpscho,Atroch,0,0
6807,Hplicp,Atroch,0,0
6808,Hscapr,Atroch,0,0
6809,Hanoma,Atroch,0,0
6810,Oaacut,Atroch,0,0
6811,Hpurpu,Atroch,0,0
6812,Opolar,Atroch,0,0
6813,Opprox,Atroch,0,0
6814,Hspecc,Atroch,0,0
6815,Hsglau,Atroch,0,0
6816,Hslana,Atroch,0,0
6817,Oelaea,Adelog,0,0
6818,Obridg,Adelog,6,0
6819,Ovaria,Adelog,3,0
6820,Oobscu,Adelog,4,0
6821,Okriec,Adelog,1,0
6822,Onigri,Adelog,1,0
6823,Ofoeti,Adelog,3,0
6824,Ohasta,Adelog,2,0
6825,Oadaph,Adelog,1,0
6826,Ohelve,Adelog,0,0
6827,Onival,Adelog,3,0
6828,Ovimin,Adelog,2,0
6829,Oproxi,Adelog,0,0
6830,Ocolla,Adelog,0,0
6831,Osamol,Adelog,0,0
6832,Omyrsi,Adelog,0,0
6833,Oarcti,Adelog,0,0
6834,Eboreo,Adelog,0,0
6835,Oglauc,Adelog,0,0
6836,Elappo,Adelog,0,0
6837,Elappc,Adelog,0,0
6838,Olappo,Adelog,0,0
6839,Olappl,Adelog,0,0
6840,Emyrsi,Adelog,1,0
6841,Ogalla,Adelog,0,0
6842,Hischn,Adelog,7,3
6843,Ehasta,Adelog,3,0
6844,Egemmf,Adelog,2,0
6845,Omonti,Adelog,2,0
6846,Eelaea,Adelog,0,0
6847,Hcarin,Adelog,1,1
6848,Egemmh,Adelog,2,0
6849,Hplicg,Adelog,3,3
6850,Omacul,Adelog,1,0
6851,Hspirh,Adelog,1,1
6852,Obrevi,Adelog,0,0
6853,Oretic,Adelog,1,0
6854,Oretus,Adelog,1,0
6855,Enigri,Adelog,0,0
6856,Emucro,Adelog,1,0
6857,Ovesic,Adelog,0,0
6858,Oviril,Adelog,0,0
6859,Opedun,Adelog,0,0
6860,Otrian,Adelog,0,0
6861,Oglabr,Adelog,0,0
6862,Opustu,Adelog,2,0
6863,Oherba,Adelog,0,0
6864,Evenus,Adelog,0,0
6865,Onorve,Adelog,0,0
6866,Ephyli,Adelog,0,0
6867,Ospeit,Adelog,0,0
6868,Obella,Adelog,0,0
6869,Hpruss,Adelog,12,7
6870,Odolic,Adelog,0,0
6871,Hspira,Adelog,11,9
6872,Elanat,Adelog,0,0
6873,Omyrti,Adelog,0,0
6874,Hnudip,Adelog,2,0
6875,Hleuco,Adelog,5,1
6876,Hacuti,Adelog,1,0
6877,Hplicl,Adelog,1,0
6878,Etesta,Adelog,1,0
6879,Hplicd,Adelog,6,5
6880,Edaphn,Adelog,1,0
6881,Hpolit,Adelog,15,8
6882,Epurpu,Adelog,2,0
6883,Eatraa,Adelog,1,0
6884,Eangus,Adelog,0,0
6885,Hangli,Adelog,6,3
6886,Hleuca,Adelog,11,8
6887,Hoblit,Adelog,8,1
6888,Heryth,Adelog,5,3
6889,Halien,Adelog,7,3
6890,Hsglab,Adelog,3,3
6891,Htuber,Adelog,1,1
6892,Eweiff,Adelog,0,0
6893,Esubge,Adelog,0,0
6894,Egemmc,Adelog,0,0
6895,Eaurit,Adelog,0,0
6896,Ospset,Adelog,0,0
6897,Emyrti,Adelog,0,0
6898,Esmyrt,Adelog,0,0
6899,Esmyrs,Adelog,0,0
6900,Eciner,Adelog,0,0
6901,Eappen,Adelog,0,0
6902,Hpscho,Adelog,2,0
6903,Hplicp,Adelog,0,0
6904,Hscapr,Adelog,0,0
6905,Hanoma,Adelog,5,3
6906,Oaacut,Adelog,0,0
6907,Hpurpu,Adelog,5,1
6908,Opolar,Adelog,0,0
6909,Opprox,Adelog,0,0
6910,Hspecc,Adelog,0,0
6911,Hsglau,Adelog,0,0
6912,Hslana,Adelog,0,0
6913,Oelaea,Agalli,0,0
6914,Obridg,Agalli,0,0
6915,Ovaria,Agalli,0,0
6916,Oobscu,Agalli,0,0
6917,Okriec,Agalli,0,0
6918,Onigri,Agalli,0,0
6919,Ofoeti,Agalli,0,0
6920,Ohasta,Agalli,1,0
6921,Oadaph,Agalli,0,0
6922,Ohelve,Agalli,0,0
6923,Onival,Agalli,1,0
6924,Ovimin,Agalli,0,0
6925,Oproxi,Agalli,0,0
6926,Ocolla,Agalli,0,0
6927,Osamol,Agalli,0,0
6928,Omyrsi,Agalli,0,0
6929,Oarcti,Agalli,0,0
6930,Eboreo,Agalli,0,0
6931,Oglauc,Agalli,0,0
6932,Elappo,Agalli,0,0
6933,Elappc,Agalli,0,0
6934,Olappo,Agalli,0,0
6935,Olappl,Agalli,0,0
6936,Emyrsi,Agalli,0,0
6937,Ogalla,Agalli,0,0
6938,Hischn,Agalli,0,0
6939,Ehasta,Agalli,2,0
6940,Egemmf,Agalli,0,0
6941,Omonti,Agalli,0,0
6942,Eelaea,Agalli,0,0
6943,Hcarin,Agalli,0,0
6944,Egemmh,Agalli,1,0
6945,Hplicg,Agalli,2,2
6946,Omacul,Agalli,1,0
6947,Hspirh,Agalli,1,0
6948,Obrevi,Agalli,0,0
6949,Oretic,Agalli,0,0
6950,Oretus,Agalli,0,0
6951,Enigri,Agalli,0,0
6952,Emucro,Agalli,0,0
6953,Ovesic,Agalli,0,0
6954,Oviril,Agalli,0,0
6955,Opedun,Agalli,0,0
6956,Otrian,Agalli,0,0
6957,Oglabr,Agalli,0,0
6958,Opustu,Agalli,0,0
6959,Oherba,Agalli,0,0
6960,Evenus,Agalli,0,0
6961,Onorve,Agalli,0,0
6962,Ephyli,Agalli,0,0
6963,Ospeit,Agalli,0,0
6964,Obella,Agalli,0,0
6965,Hpruss,Agalli,0,0
6966,Odolic,Agalli,0,0
6967,Hspira,Agalli,0,0
6968,Elanat,Agalli,0,0
6969,Omyrti,Agalli,0,0
6970,Hnudip,Agalli,0,0
6971,Hleuco,Agalli,0,0
6972,Hacuti,Agalli,0,0
6973,Hplicl,Agalli,0,0
6974,Etesta,Agalli,0,0
6975,Hplicd,Agalli,0,0
6976,Edaphn,Agalli,0,0
6977,Hpolit,Agalli,0,0
6978,Epurpu,Agalli,0,0
6979,Eatraa,Agalli,0,0
6980,Eangus,Agalli,0,0
6981,Hangli,Agalli,0,0
6982,Hleuca,Agalli,0,0
6983,Hoblit,Agalli,0,0
6984,Heryth,Agalli,0,0
6985,Halien,Agalli,0,0
6986,Hsglab,Agalli,0,0
6987,Htuber,Agalli,0,0
6988,Eweiff,Agalli,0,0
6989,Esubge,Agalli,0,0
6990,Egemmc,Agalli,0,0
6991,Eaurit,Agalli,0,0
6992,Ospset,Agalli,0,0
6993,Emyrti,Agalli,0,0
6994,Esmyrt,Agalli,0,0
6995,Esmyrs,Agalli,0,0
6996,Eciner,Agalli,0,0
6997,Eappen,Agalli,0,0
6998,Hpscho,Agalli,0,0
6999,Hplicp,Agalli,0,0
7000,Hscapr,Agalli,0,0
7001,Hanoma,Agalli,0,0
7002,Oaacut,Agalli,0,0
7003,Hpurpu,Agalli,0,0
7004,Opolar,Agalli,0,0
7005,Opprox,Agalli,0,0
7006,Hspecc,Agalli,0,0
7007,Hsglau,Agalli,0,0
7008,Hslana,Agalli,0,0
7009,Oelaea,Anigro,0,0
7010,Obridg,Anigro,0,0
7011,Ovaria,Anigro,2,1
7012,Oobscu,Anigro,1,1
7013,Okriec,Anigro,0,0
7014,Onigri,Anigro,1,1
7015,Ofoeti,Anigro,1,1
7016,Ohasta,Anigro,3,1
7017,Oadaph,Anigro,3,1
7018,Ohelve,Anigro,1,1
7019,Onival,Anigro,2,0
7020,Ovimin,Anigro,1,0
7021,Oproxi,Anigro,0,0
7022,Ocolla,Anigro,0,0
7023,Osamol,Anigro,0,0
7024,Omyrsi,Anigro,0,0
7025,Oarcti,Anigro,0,0
7026,Eboreo,Anigro,0,0
7027,Oglauc,Anigro,1,0
7028,Elappo,Anigro,0,0
7029,Elappc,Anigro,0,0
7030,Olappo,Anigro,1,1
7031,Olappl,Anigro,0,0
7032,Emyrsi,Anigro,0,0
7033,Ogalla,Anigro,0,0
7034,Hischn,Anigro,0,0
7035,Ehasta,Anigro,0,0
7036,Egemmf,Anigro,0,0
7037,Omonti,Anigro,0,0
7038,Eelaea,Anigro,0,0
7039,Hcarin,Anigro,0,0
7040,Egemmh,Anigro,0,0
7041,Hplicg,Anigro,0,0
7042,Omacul,Anigro,3,0
7043,Hspirh,Anigro,0,0
7044,Obrevi,Anigro,0,0
7045,Oretic,Anigro,1,0
7046,Oretus,Anigro,1,1
7047,Enigri,Anigro,0,0
7048,Emucro,Anigro,0,0
7049,Ovesic,Anigro,1,0
7050,Oviril,Anigro,1,1
7051,Opedun,Anigro,0,0
7052,Otrian,Anigro,1,0
7053,Oglabr,Anigro,1,0
7054,Opustu,Anigro,0,0
7055,Oherba,Anigro,1,0
7056,Evenus,Anigro,0,0
7057,Onorve,Anigro,1,1
7058,Ephyli,Anigro,0,0
7059,Ospeit,Anigro,0,0
7060,Obella,Anigro,0,0
7061,Hpruss,Anigro,0,0
7062,Odolic,Anigro,0,0
7063,Hspira,Anigro,0,0
7064,Elanat,Anigro,0,0
7065,Omyrti,Anigro,0,0
7066,Hnudip,Anigro,0,0
7067,Hleuco,Anigro,0,0
7068,Hacuti,Anigro,0,0
7069,Hplicl,Anigro,0,0
7070,Etesta,Anigro,0,0
7071,Hplicd,Anigro,0,0
7072,Edaphn,Anigro,0,0
7073,Hpolit,Anigro,0,0
7074,Epurpu,Anigro,0,0
7075,Eatraa,Anigro,0,0
7076,Eangus,Anigro,0,0
7077,Hangli,Anigro,0,0
7078,Hleuca,Anigro,0,0
7079,Hoblit,Anigro,0,0
7080,Heryth,Anigro,0,0
7081,Halien,Anigro,0,0
7082,Hsglab,Anigro,0,0
7083,Htuber,Anigro,0,0
7084,Eweiff,Anigro,0,0
7085,Esubge,Anigro,0,0
7086,Egemmc,Anigro,0,0
7087,Eaurit,Anigro,0,0
7088,Ospset,Anigro,0,0
7089,Emyrti,Anigro,0,0
7090,Esmyrt,Anigro,0,0
7091,Esmyrs,Anigro,0,0
7092,Eciner,Anigro,0,0
7093,Eappen,Anigro,0,0
7094,Hpscho,Anigro,0,0
7095,Hplicp,Anigro,0,0
7096,Hscapr,Anigro,0,0
7097,Hanoma,Anigro,0,0
7098,Oaacut,Anigro,0,0
7099,Hpurpu,Anigro,0,0
7100,Opolar,Anigro,0,0
7101,Opprox,Anigro,0,0
7102,Hspecc,Anigro,0,0
7103,Hsglau,Anigro,0,0
7104,Hslana,Anigro,0,0
7105,Oelaea,Cvarie,0,0
7106,Obridg,Cvarie,0,0
7107,Ovaria,Cvarie,0,0
7108,Oobscu,Cvarie,0,0
7109,Okriec,Cvarie,0,0
7110,Onigri,Cvarie,0,0
7111,Ofoeti,Cvarie,0,0
7112,Ohasta,Cvarie,0,0
7113,Oadaph,Cvarie,0,0
7114,Ohelve,Cvarie,0,0
7115,Onival,Cvarie,0,0
7116,Ovimin,Cvarie,0,0
7117,Oproxi,Cvarie,1,0
7118,Ocolla,Cvarie,0,0
7119,Osamol,Cvarie,0,0
7120,Omyrsi,Cvarie,0,0
7121,Oarcti,Cvarie,0,0
7122,Eboreo,Cvarie,0,0
7123,Oglauc,Cvarie,0,0
7124,Elappo,Cvarie,0,0
7125,Elappc,Cvarie,0,0
7126,Olappo,Cvarie,0,0
7127,Olappl,Cvarie,0,0
7128,Emyrsi,Cvarie,0,0
7129,Ogalla,Cvarie,0,0
7130,Hischn,Cvarie,0,0
7131,Ehasta,Cvarie,0,0
7132,Egemmf,Cvarie,0,0
7133,Omonti,Cvarie,0,0
7134,Eelaea,Cvarie,0,0
7135,Hcarin,Cvarie,0,0
7136,Egemmh,Cvarie,0,0
7137,Hplicg,Cvarie,0,0
7138,Omacul,Cvarie,0,0
7139,Hspirh,Cvarie,0,0
7140,Obrevi,Cvarie,0,0
7141,Oretic,Cvarie,0,0
7142,Oretus,Cvarie,0,0
7143,Enigri,Cvarie,0,0
7144,Emucro,Cvarie,0,0
7145,Ovesic,Cvarie,0,0
7146,Oviril,Cvarie,0,0
7147,Opedun,Cvarie,0,0
7148,Otrian,Cvarie,0,0
7149,Oglabr,Cvarie,0,0
7150,Opustu,Cvarie,0,0
7151,Oherba,Cvarie,0,0
7152,Evenus,Cvarie,0,0
7153,Onorve,Cvarie,0,0
7154,Ephyli,Cvarie,0,0
7155,Ospeit,Cvarie,0,0
7156,Obella,Cvarie,0,0
7157,Hpruss,Cvarie,1,0
7158,Odolic,Cvarie,0,0
7159,Hspira,Cvarie,0,0
7160,Elanat,Cvarie,0,0
7161,Omyrti,Cvarie,0,0
7162,Hnudip,Cvarie,0,0
7163,Hleuco,Cvarie,0,0
7164,Hacuti,Cvarie,0,0
7165,Hplicl,Cvarie,0,0
7166,Etesta,Cvarie,0,0
7167,Hplicd,Cvarie,0,0
7168,Edaphn,Cvarie,0,0
7169,Hpolit,Cvarie,0,0
7170,Epurpu,Cvarie,0,0
7171,Eatraa,Cvarie,0,0
7172,Eangus,Cvarie,0,0
7173,Hangli,Cvarie,0,0
7174,Hleuca,Cvarie,1,0
7175,Hoblit,Cvarie,0,0
7176,Heryth,Cvarie,1,1
7177,Halien,Cvarie,0,0
7178,Hsglab,Cvarie,0,0
7179,Htuber,Cvarie,0,0
7180,Eweiff,Cvarie,0,0
7181,Esubge,Cvarie,0,0
7182,Egemmc,Cvarie,0,0
7183,Eaurit,Cvarie,0,0
7184,Ospset,Cvarie,0,0
7185,Emyrti,Cvarie,0,0
7186,Esmyrt,Cvarie,0,0
7187,Esmyrs,Cvarie,0,0
7188,Eciner,Cvarie,0,0
7189,Eappen,Cvarie,0,0
7190,Hpscho,Cvarie,0,0
7191,Hplicp,Cvarie,0,0
7192,Hscapr,Cvarie,0,0
7193,Hanoma,Cvarie,1,0
7194,Oaacut,Cvarie,0,0
7195,Hpurpu,Cvarie,0,0
7196,Opolar,Cvarie,0,0
7197,Opprox,Cvarie,0,0
7198,Hspecc,Cvarie,0,0
7199,Hsglau,Cvarie,0,0
7200,Hslana,Cvarie,0,0
7201,Oelaea,Campop,0,0
7202,Obridg,Campop,0,0
7203,Ovaria,Campop,0,0
7204,Oobscu,Campop,0,0
7205,Okriec,Campop,0,0
7206,Onigri,Campop,0,0
7207,Ofoeti,Campop,0,0
7208,Ohasta,Campop,0,0
7209,Oadaph,Campop,0,0
7210,Ohelve,Campop,0,0
7211,Onival,Campop,0,0
7212,Ovimin,Campop,0,0
7213,Oproxi,Campop,0,0
7214,Ocolla,Campop,0,0
7215,Osamol,Campop,0,0
7216,Omyrsi,Campop,0,0
7217,Oarcti,Campop,0,0
7218,Eboreo,Campop,0,0
7219,Oglauc,Campop,0,0
7220,Elappo,Campop,0,0
7221,Elappc,Campop,0,0
7222,Olappo,Campop,0,0
7223,Olappl,Campop,0,0
7224,Emyrsi,Campop,0,0
7225,Ogalla,Campop,1,1
7226,Hischn,Campop,0,0
7227,Ehasta,Campop,0,0
7228,Egemmf,Campop,0,0
7229,Omonti,Campop,0,0
7230,Eelaea,Campop,0,0
7231,Hcarin,Campop,0,0
7232,Egemmh,Campop,0,0
7233,Hplicg,Campop,0,0
7234,Omacul,Campop,0,0
7235,Hspirh,Campop,0,0
7236,Obrevi,Campop,0,0
7237,Oretic,Campop,0,0
7238,Oretus,Campop,0,0
7239,Enigri,Campop,0,0
7240,Emucro,Campop,0,0
7241,Ovesic,Campop,0,0
7242,Oviril,Campop,0,0
7243,Opedun,Campop,0,0
7244,Otrian,Campop,0,0
7245,Oglabr,Campop,0,0
7246,Opustu,Campop,0,0
7247,Oherba,Campop,0,0
7248,Evenus,Campop,0,0
7249,Onorve,Campop,0,0
7250,Ephyli,Campop,0,0
7251,Ospeit,Campop,0,0
7252,Obella,Campop,0,0
7253,Hpruss,Campop,0,0
7254,Odolic,Campop,0,0
7255,Hspira,Campop,0,0
7256,Elanat,Campop,0,0
7257,Omyrti,Campop,0,0
7258,Hnudip,Campop,0,0
7259,Hleuco,Campop,0,0
7260,Hacuti,Campop,0,0
7261,Hplicl,Campop,0,0
7262,Etesta,Campop,0,0
7263,Hplicd,Campop,0,0
7264,Edaphn,Campop,0,0
7265,Hpolit,Campop,0,0
7266,Epurpu,Campop,0,0
7267,Eatraa,Campop,0,0
7268,Eangus,Campop,0,0
7269,Hangli,Campop,0,0
7270,Hleuca,Campop,0,0
7271,Hoblit,Campop,0,0
7272,Heryth,Campop,0,0
7273,Halien,Campop,0,0
7274,Hsglab,Campop,0,0
7275,Htuber,Campop,0,0
7276,Eweiff,Campop,0,0
7277,Esubge,Campop,0,0
7278,Egemmc,Campop,0,0
7279,Eaurit,Campop,0,0
7280,Ospset,Campop,0,0
7281,Emyrti,Campop,0,0
7282,Esmyrt,Campop,0,0
7283,Esmyrs,Campop,0,0
7284,Eciner,Campop,0,0
7285,Eappen,Campop,0,0
7286,Hpscho,Campop,0,0
7287,Hplicp,Campop,0,0
7288,Hscapr,Campop,0,0
7289,Hanoma,Campop,0,0
7290,Oaacut,Campop,0,0
7291,Hpurpu,Campop,0,0
7292,Opolar,Campop,0,0
7293,Opprox,Campop,0,0
7294,Hspecc,Campop,0,0
7295,Hsglau,Campop,0,0
7296,Hslana,Campop,0,0
7297,Oelaea,Cdorsa,0,0
7298,Obridg,Cdorsa,0,0
7299,Ovaria,Cdorsa,0,0
7300,Oobscu,Cdorsa,0,0
7301,Okriec,Cdorsa,0,0
7302,Onigri,Cdorsa,0,0
7303,Ofoeti,Cdorsa,0,0
7304,Ohasta,Cdorsa,0,0
7305,Oadaph,Cdorsa,0,0
7306,Ohelve,Cdorsa,0,0
7307,Onival,Cdorsa,0,0
7308,Ovimin,Cdorsa,0,0
7309,Oproxi,Cdorsa,0,0
7310,Ocolla,Cdorsa,0,0
7311,Osamol,Cdorsa,0,0
7312,Omyrsi,Cdorsa,0,0
7313,Oarcti,Cdorsa,1,0
7314,Eboreo,Cdorsa,0,0
7315,Oglauc,Cdorsa,0,0
7316,Elappo,Cdorsa,0,0
7317,Elappc,Cdorsa,0,0
7318,Olappo,Cdorsa,0,0
7319,Olappl,Cdorsa,0,0
7320,Emyrsi,Cdorsa,0,0
7321,Ogalla,Cdorsa,0,0
7322,Hischn,Cdorsa,0,0
7323,Ehasta,Cdorsa,0,0
7324,Egemmf,Cdorsa,0,0
7325,Omonti,Cdorsa,0,0
7326,Eelaea,Cdorsa,0,0
7327,Hcarin,Cdorsa,0,0
7328,Egemmh,Cdorsa,0,0
7329,Hplicg,Cdorsa,0,0
7330,Omacul,Cdorsa,0,0
7331,Hspirh,Cdorsa,0,0
7332,Obrevi,Cdorsa,0,0
7333,Oretic,Cdorsa,0,0
7334,Oretus,Cdorsa,0,0
7335,Enigri,Cdorsa,0,0
7336,Emucro,Cdorsa,0,0
7337,Ovesic,Cdorsa,0,0
7338,Oviril,Cdorsa,0,0
7339,Opedun,Cdorsa,0,0
7340,Otrian,Cdorsa,0,0
7341,Oglabr,Cdorsa,0,0
7342,Opustu,Cdorsa,0,0
7343,Oherba,Cdorsa,0,0
7344,Evenus,Cdorsa,0,0
7345,Onorve,Cdorsa,0,0
7346,Ephyli,Cdorsa,0,0
7347,Ospeit,Cdorsa,0,0
7348,Obella,Cdorsa,1,0
7349,Hpruss,Cdorsa,0,0
7350,Odolic,Cdorsa,0,0
7351,Hspira,Cdorsa,0,0
7352,Elanat,Cdorsa,0,0
7353,Omyrti,Cdorsa,0,0
7354,Hnudip,Cdorsa,0,0
7355,Hleuco,Cdorsa,0,0
7356,Hacuti,Cdorsa,0,0
7357,Hplicl,Cdorsa,0,0
7358,Etesta,Cdorsa,0,0
7359,Hplicd,Cdorsa,0,0
7360,Edaphn,Cdorsa,0,0
7361,Hpolit,Cdorsa,0,0
7362,Epurpu,Cdorsa,0,0
7363,Eatraa,Cdorsa,0,0
7364,Eangus,Cdorsa,0,0
7365,Hangli,Cdorsa,0,0
7366,Hleuca,Cdorsa,0,0
7367,Hoblit,Cdorsa,0,0
7368,Heryth,Cdorsa,2,1
7369,Halien,Cdorsa,2,2
7370,Hsglab,Cdorsa,0,0
7371,Htuber,Cdorsa,0,0
7372,Eweiff,Cdorsa,0,0
7373,Esubge,Cdorsa,0,0
7374,Egemmc,Cdorsa,0,0
7375,Eaurit,Cdorsa,1,0
7376,Ospset,Cdorsa,0,0
7377,Emyrti,Cdorsa,0,0
7378,Esmyrt,Cdorsa,0,0
7379,Esmyrs,Cdorsa,0,0
7380,Eciner,Cdorsa,0,0
7381,Eappen,Cdorsa,0,0
7382,Hpscho,Cdorsa,0,0
7383,Hplicp,Cdorsa,0,0
7384,Hscapr,Cdorsa,0,0
7385,Hanoma,Cdorsa,1,0
7386,Oaacut,Cdorsa,0,0
7387,Hpurpu,Cdorsa,0,0
7388,Opolar,Cdorsa,0,0
7389,Opprox,Cdorsa,0,0
7390,Hspecc,Cdorsa,0,0
7391,Hsglau,Cdorsa,0,0
7392,Hslana,Cdorsa,0,0
7393,Oelaea,Coreop,0,0
7394,Obridg,Coreop,0,0
7395,Ovaria,Coreop,0,0
7396,Oobscu,Coreop,0,0
7397,Okriec,Coreop,0,0
7398,Onigri,Coreop,0,0
7399,Ofoeti,Coreop,0,0
7400,Ohasta,Coreop,0,0
7401,Oadaph,Coreop,0,0
7402,Ohelve,Coreop,0,0
7403,Onival,Coreop,0,0
7404,Ovimin,Coreop,0,0
7405,Oproxi,Coreop,0,0
7406,Ocolla,Coreop,0,0
7407,Osamol,Coreop,0,0
7408,Omyrsi,Coreop,0,0
7409,Oarcti,Coreop,0,0
7410,Eboreo,Coreop,0,0
7411,Oglauc,Coreop,0,0
7412,Elappo,Coreop,0,0
7413,Elappc,Coreop,0,0
7414,Olappo,Coreop,1,0
7415,Olappl,Coreop,1,1
7416,Emyrsi,Coreop,0,0
7417,Ogalla,Coreop,0,0
7418,Hischn,Coreop,0,0
7419,Ehasta,Coreop,0,0
7420,Egemmf,Coreop,0,0
7421,Omonti,Coreop,0,0
7422,Eelaea,Coreop,0,0
7423,Hcarin,Coreop,0,0
7424,Egemmh,Coreop,0,0
7425,Hplicg,Coreop,1,1
7426,Omacul,Coreop,0,0
7427,Hspirh,Coreop,0,0
7428,Obrevi,Coreop,0,0
7429,Oretic,Coreop,0,0
7430,Oretus,Coreop,0,0
7431,Enigri,Coreop,0,0
7432,Emucro,Coreop,0,0
7433,Ovesic,Coreop,0,0
7434,Oviril,Coreop,0,0
7435,Opedun,Coreop,0,0
7436,Otrian,Coreop,0,0
7437,Oglabr,Coreop,0,0
7438,Opustu,Coreop,0,0
7439,Oherba,Coreop,0,0
7440,Evenus,Coreop,0,0
7441,Onorve,Coreop,0,0
7442,Ephyli,Coreop,0,0
7443,Ospeit,Coreop,0,0
7444,Obella,Coreop,0,0
7445,Hpruss,Coreop,0,0
7446,Odolic,Coreop,0,0
7447,Hspira,Coreop,0,0
7448,Elanat,Coreop,0,0
7449,Omyrti,Coreop,0,0
7450,Hnudip,Coreop,0,0
7451,Hleuco,Coreop,0,0
7452,Hacuti,Coreop,0,0
7453,Hplicl,Coreop,0,0
7454,Etesta,Coreop,0,0
7455,Hplicd,Coreop,0,0
7456,Edaphn,Coreop,0,0
7457,Hpolit,Coreop,0,0
7458,Epurpu,Coreop,0,0
7459,Eatraa,Coreop,0,0
7460,Eangus,Coreop,0,0
7461,Hangli,Coreop,0,0
7462,Hleuca,Coreop,0,0
7463,Hoblit,Coreop,0,0
7464,Heryth,Coreop,0,0
7465,Halien,Coreop,0,0
7466,Hsglab,Coreop,0,0
7467,Htuber,Coreop,0,0
7468,Eweiff,Coreop,0,0
7469,Esubge,Coreop,0,0
7470,Egemmc,Coreop,0,0
7471,Eaurit,Coreop,0,0
7472,Ospset,Coreop,0,0
7473,Emyrti,Coreop,0,0
7474,Esmyrt,Coreop,0,0
7475,Esmyrs,Coreop,0,0
7476,Eciner,Coreop,0,0
7477,Eappen,Coreop,0,0
